Category,Category id
Chiang Mai,10051856
Chiang Rai,10072373
Chicago,515149
Chile,515417
China,914797
Christchurch,914821
Chumphon,10109189
Cinque Terre,10085613
Citrus County,10214684
Clearwater,10152334
Cogne,10158004
Coimbra,10158489
Colarado,914845
Cologne,10099652
Colombia,916281
Colorado,10035284
Congo,516720
Connecticut,516723
Cook Islands,914923
Copacabana,10112983
Copenhagen,914935
Coral Gables,10201233
Cordoba,10121549
Corfu,10044107
Cork,10121551
Coron,10197448
Costa Brava,10044106
Costa Rica,916295
Cozumel,10182082
Croatia,914959
Cuba,10020165
Cuenca,10201132
Cupertino,10133564
Curacao,591806
Cusco,914983
Cyprus,549894
Czech Republic,914989
Dali,10196085
Dallas,538482
Dalyan,10159481
Darjeeling,538425
Darwin,10067629
Daytona Beach,10168316
DeLand,10201148
Delhi,518105
Delphi,10093409
Denmark,915019
Denver,518124
Destin,10174016
Detroit,518139
Dingle,10087767
Dixie County,10207805
Doha,10238275
Dominica,915908
Dominican Republic,545757
Dubai,704279
Dublin,735839
Dubrovnik,10062475
Duiker Island,10212546
Durban,10112126
East London - Africa,10138325
Ecuador,518935
Edinburgh,10062474
Edirne,10203945
Egypt,915201
El Loa,10114882
El Nido,10138403
El Salvadore,915936
Elmina,10139661
Emilia-Romagna,10101408
England,10086705
Essex,10208706
Estonia,915255
Ethiopia,519249
Europe,915261
Everglades,10139601
Falealupo,10108767
Faroe Islands,10044220
Fez,10198489
Fiji,915333
Finland,915339
Finnish Archipelago,10048112
Fiordland,10164465
Flagler Beach,10173528
Florence,538530
Flores,10114584
Florida,519935
Florida Keys,10139649
Formentera,10113143
Fort Lauderdale,10152641
Fort Myers,10152599
France,915417
Franklin County,10152351
Fraser Island,10128988
French Polynesia,10020147
French Riviera,10067744
Galapagos Island,10066836
Galicia,915986
Galle,10208705
Galveston,10181228
Galway,10087765
Gambia,544034
Gasparilla Island,10168315
Gdansk,10235262
Geiranger,10159958
Geneva,10102648
Genoa,538657
Georgia,915471
Germany,915477
Ghana,521020
Ghent,10107561
Giants Causeway,10103198
Gilchrist County,10174269
Gili Trawangan,10194880
Girona,10066829
Gisborne,10164168
Glasgow,10184593
Goa,521270
Gold Coast,915507
Grampians,10138610
Granada,10084402
Grand Canyon,10051860
Grand Cayman,10173043
Granville Island,10141928
Grapevine,10169068
Great Barrier Reef,915531
Greece,915537
Greenland,521848
Gruyeres,10139654
Guadalajara,10020135
Guam,10108740
Guanajuato,10208693
Guangxi,10107840
Guatemala,915992
Gubbio,10052269
Guerrero,10152307
Guilin,10107842
Guinea,10068221
Guinea - Bissau,10068520
Gulf County,10168314
Haapsalu,10164929
Haarlem,10182556
Haifa,10119637
Haiti,522074
Halifax,10133562
Hambantota,10161756
Hamburg,538562
Hamilton,704517
Hana,10139588
Hangzhou,10107878
Hanoi,915609
Hawaii,915621
Hawkes Bay,10130787
Heidelberg,538564
Helsinki,10048106
Herzliya,10119635
Hidalgo,10188734
Highlands County,10201232
Highlands NJ,10212547
Ho Chi Minh,10064614
Hobart,915735
Hoi An,10084398
Holbaek,10139651
Honduras,522969
Hong Kong,523092
Honolulu,538505
Hordaland,10221430
Houston,538462
Hsipaw,10108756
Hua Hin,10102660
Huahine,10136622
Huatulco,10020158
Hue,10084400
Hunan,523273
Hungary,915831
Hvar,10267234
Iberia,523307
Iceland,10061703
Idaho,523363
Illinois,523378
India,914324
Indiana,523514
Indonesia,914348
Iquitos,10154321
Iran,624146
Ireland,914372
Israel,914384
Istanbul,914390
Italy,914396
Ivory Coast,523693
Ixtapa,10020138
Ixtapa Zihuatanejo,10074244
Jacksonville,10106140
Jaco,10121548
Jaipur,538424
Jaisalmer,10207285
Jakarta,10113866
Jamaica,523773
Japan,914402
Jasper,10167023
Java,10114583
Jeju Island,914414
Jerash,916056
Jerusalem,914420
Jodhpur,538477
Jogjakarta,10113860
Johannesburg,916061
Jordan,916063
Juneau,10158488
Kaikoura,10164071
Kalymnos,10048944
Kampot,10196612
Kanchanaburi,10139650
Kansas,547359
Kansas City,10020134
Karnataka,524168
Kasnas,10048109
Kathmandu,10204560
Kauai,10020136
Kelowna,538428
Kemi,10048113
Kent,10163507
Kentucky,524199
Kenya,524200
Kerala,10067557
Key Largo,10154939
Key West,914450
Kiev,628437
Kilkenny,628445
Killarney,10087768
Kimberley,10224769
Kirkwood,10203395
Kissimmee,10181238
Ko Pha Ngan,10108760
Koh Chang,10197449
Koh Rong,10196611
Koh Samui,10108737
Koh Tao,10108758
Kolkata,538552
Koloa,10141934
Korcula,10224768
Korea,10033386
Kos,916089
Kota Kinabalu,10136155
Kotor,10147226
Krabi,10062494
Krakow,10079276
Kuala Lumpur,914624
Kuching,10136156
Kuta,10108762
Kuusamo,10171237
Kyoto,538561
Kyrgyzstan,10177456
La Boca,10169011
La Paz,10112991
Lady Elliot Island,914630
Lafayette,10252662
Lake Como,10085610
Lake District,10115013
Lake Tahoe,10020154
Lakeland,10152340
Lanai,10272208
Langa,10173858
Langkawi,10136154
Laos,10048948
Lapland,10048110
Las Coloradas,10165707
Las Vegas,538481
Latvia,10109708
Lebanon,524648
Lee County,10207803
Leiden,10212522
Leipzig,10177677
Lesotho,10181381
Leuven,10107552
Levy County,10201143
Liberia,544041
Libya,524855
Liechtenstein,704700
Lima,10067628
Lisbon,914684
Lithuania,525007
Ljubljana,10062473
Loei,10097054
Loire Valley,10085825
Lombardy,525065
Lombok,10108764
London,633293
Los Angeles,538461
Los Angeles County,10224770
Los Cabos,10190434
Louisiana,525103
Lucerne,914726
Lucknow,538479
Luosto,10109710
Luso,10171850
Luxembourg,525407
Lyon,525411
Macau,525463
Macclenny,10201145
Macedonia,525452
Machu Picchu,10104982
Madagascar,536958
Madrid,525473
Mae Hong Son,10072375
Mae Rim,10193355
Magelang,10179663
Maine,525513
Malacca,10136153
Malawi,916108
Malaysia,914792
Malbork,10235263
Maldives,540786
Mali,548952
Mallorca,10153763
Malta,916110
Mammoth Lakes,10135888
Manchester,704587
Mandalay,10108741
Manila,914798
Manitoba,547338
Manyara,10186487
Margaret River,10187114
Marina del Rey,10188735
Marion County,10168317
Maritimes,10148717
Marlborough Sounds,10133182
Marrakesh,10196068
Maryland,525946
Masada,10121553
Masaya,10204561
Massachusetts,525971
Matale,10160173
Maui,10020150
Mazatlan,540697
Mediterranean Islands,510186
Mekong Delta,526196
Melbourne,914828
Melk,10118961
Memphis,10242502
Mendoza,10078270
Menorca,10153743
Meteora,10097057
Mexico,914852
Mexico Beach,10173530
Mexico City,916136
Miami,538490
Michigan,526425
Middle East,914864
Milan,547331
Milford Sound,10113853
Minneapolis,10064328
Minnesota,526688
Minturno,10056852
Mirissa,10208707
Mississippi,526782
Missouri,538859
Moldova,10107469
Molokai,10272207
Monaco,10212117
Mongolia,526965
Montana,10035396
Montenegro,916162
Monterey,526996
Montreal,537910
Monywa,10108755
Moorea Island,10136623
Mornington Peninsula,10138411
Morocco,916164
Mortagua,10160139
Moscow,10116961
Motueka,10164468
Mount Everest,10067551
Mozambique,538816
Mpumalanga,10182759
Muhu,10164932
Mumbai,643126
Munich,10067631
Munnar,10205884
Murcia,538422
Murujuga,10197952
Mykonos,10093413
Mystic,10020161
Nairobi,538896
Namibia,527291
Nantes,10204562
Napa Valley,10080602
Napier-Hastings,915014
Naples,538532
Naples FL,10152446
Narooma,10183684
Nassau County,10201142
Naxos,10093411
Nelson,10133181
Nepal,546217
Netherlands,915026
Nevada,538628
New Brunswick,538861
New Caledonia,10064816
New England,10062466
New Jersey,527381
New Mexico,538678
New Norcia,10197953
New Orleans,547355
New Smyrna Beach,10173529
New South Wales,915056
New York,527389
New Zealand,527390
Newfoundland,10172241
Newport,10020144
Nha Trang,10084399
Niagra Falls,916186
Nicaragua,915074
Nice,915080
Nigeria,527415
Noosa,10103201
Normandy,527484
North Carolina,527486
North Dakota,538721
North Korea,817943
Northern Ireland,645145
Norway,915093
Nova Scotia,10080400
Novi Sad,10171851
Nuremberg,10119630
Nuuk,10187113
Oahu,10020140
Oaxaca,10280444
Obidos,10156151
Oceania,915121
Ohio,527681
Oklahoma,538865
Oludeniz,10133560
Oman,704599
Ontario,538554
Oregon,538469
Orissa,10108738
Orlando,538556
Osaka,538830
Oslo,916200
Oslob,10192845
Otago,10164464
Ottawa,915170
Oxford,10236893
Pacific,915190
Padua,10099683
Pai,10072374
Palau,528119
Palawan,10138402
Palestine,916202
Palm Beach County,10152343
Palm Springs,10048103
Pamplona,538820
Pamukkale,10135318
Panama,916204
Panama City FL,10152447
Pantanal,10159920
Paris,915226
Park City,10143167
Parma,10101407
Patagonia,10078900
Patmos,10048946
Peloponnese,10048945
Penacova,10196083
Penang,652604
Pennsylvania,528659
Pensacola,10168319
Penticton,10118005
Perth,915250
Peru,915256
Petra,10135317
Phetchaburi,10115370
Phi Phi Islands,10183685
Philadelphia,528793
Philippines,915340
Phnom Penh,10102661
Phoenix,10051862
Phu Quoc,10212545
Phuket,915358
Pinellas County,10189154
Piodao,10175715
Pisa,915388
Playa del Carmen,10075553
Plettenberg Bay,10139602
Plovdiv,10024482
Pokhara,10205885
Poland,916264
Polk County,10152339
Pompeii,10085571
Pondicherry,752697
Poor Knights Islands,10165172
Port Douglas,10110228
Portland,10020145
Porto,10155409
Portofino,10085612
Portsmouth,10183686
Portugal,915442
Prague,915472
Puerto Plata,10136712
Puerto Princesa,10194389
Puerto Rico,915556
Puerto Vallarta,10020151
Pushkar,10156072
Putnam County,10214683
Pyrenees,10091836
Qatar,659917
Qinghai,10199721
Quebec,538599
Queensland,915562
Queenstown,10113851
Raglan,10164181
Railay,10138327
Rajasthan,530271
Ranong,10121552
Rayong,10133557
Redmond,10134638
Regensburg,10118962
Reno,10020152
Reykjavik,10169794
Rhode Island,530581
Rhodes,916296
Riga,10109709
Rio de Janeiro,10062346
Riviera Maya,10074643
Romania,530933
Rome,915646
Rotorua,10164070
Rotterdam,10174173
Rovinj,10151296
Ruse,10164386
Russia,915670
Rwanda,916318
Sagada,10196569
Saigon,915682
Salta,10117603
Salvador,531271
Salzburg,10035398
Sam Roi Yot,10109190
Samoa,915694
San Antonio,531277
San Diego,10020132
San Francisco,531279
San Jose,10020159
San Marino,916322
Sanibel Island,10156156
Santa Barbara,10200501
Santa Fe,10035397
Santa Monica,10108778
Santa Rosa,10135892
Santa Teresa,10113141
Santiago,10131237
Santorini,916326
Sao Paulo,10156150
Sapa,10048949
Sarajevo,10148720
Sarasota,10189757
Sarawak,10182555
Saskatchewan,10167793
Savaii,915700
Scandinavia,915712
Scotland,10035278
Scottsdale,538506
Seattle,538465
Sedona,10051858
Segovia,538819
Semarang,10183683
Senegal,10068521
Seoul,735830
Serbia,10038379
Serengeti,10235264
Seychelles,544055
Shanghai,531874
Siam,10133558
Sicily,10067749
Siem Reap,10108583
Siena,10143856
Sierra Leone,532018
Sihanoukville,10196610
Similan Islands,10164455
Singapore,915850
Sintra,10139652
Siquijor,10194387
Slovakia,10210899
Slovenia,915927
Sofia,10024483
Sonoma County,10135891
South Africa,914379
South America,914385
South Australia,914391
South Carolina,704394
South Dakota,547349
South East Asia,10033438
South Hampton,10108526
South Korea,914397
South Walton,10192724
Southampton,10108584
Space Coast,10152369
Spain,914403
Sri Lanka,533174
Srilanka,915941
St Augustine,10152372
St Maarten,915945
St Petersburg FL,10152333
St. Croix,10099887
St. John,10099886
St. Kitts,10099891
St. Lucia,914463
St. Lucie County,10214685
St. Petersburg,914469
St. Thomas,10099885
Stewart Island,10164466
Stockholm,914499
Stolac,10188703
Sudan,533600
Sukhothai,10208694
Sun Valley,10020137
Sunshine Coast,10131238
Surabaya,10113865
Surakarta,10182564
Suzhou,10137437
Swaziland,538418
Sweden,914565
Switzerland,914571
Sydney,534056
Syria,534060
Tagaytay,10138401
Tahiti,10020148
Tainan,10108769
Taipei,10108770
Taiwan,547346
Tallinn,914595
Tamil Nadu,534156
Tampa,10152331
Tampa Bay,10152330
Tanzania,534193
Taranaki,10164170
Tasmania,914601
Taylor County FL,10214686
Te Anau,10164072
Tel Aviv,914655
Tennessee,534318
Teotihuacan,10152308
Terengganu,10136148
Terrebonne,10134639
Texas,537119
Thailand,914679
Thekkady,10204902
Tokyo,538676
Toledo,538827
Tonga,10108768
Toronto,534756
Transylvania,10117604
Tucson,748969
Tulum,10147287
Turkey,510314
Turquoise Coast,10159478
Tuscany,914763
Twizel,10165171
Ubud,10108766
Udaipur,538476
Uganda,535131
UK,914775
Ukraine,10155741
Umbria,915549
Unawatuna,10167963
Union County FL,10214682
US Virgin Islands,538419
USA,914823
Utah,538410
Uttar Pradesh,535181
Uzbekistan,10039181
Valencia,535186
Valparaiso,10134198
Vancouver,538574
Vancouver Island,10141922
Vang Vieng,10196086
Vanuatu,10087112
Varanasi,10158279
Vatican City,10164157
Veliko Tarnovo,10024481
Veneto,10103336
Venice,914847
Vermont,535636
Verona,10103333
Vicenza,10103335
Victoria,538829
Victoria BC,10138415
Vienna,10035399
Vientiane,10193361
Vietnam,914853
Villa General Belgrano,10121550
Vinales,10186488
Virgin Gorda,10199894
Virginia,538710
Volterra,914871
Volusia County,10201146
Wachau,10118960
Waikiki,10108774
Wakulla County,10214688
Wales,10067630
Walla Walla,10020139
Walton County,10173526
Wanaka,10164467
Warsaw,703922
Washington DC,10014250
Washington State,914895
Wayanad,10207286
Weeki Wachee,10176888
Wellington,704724
West Bengal,10108739
West Fjords,10151297
Western Australia,914913
Whistler,10062482
Whitsunday Islands,10173042
Wickenburg,10051861
Winnipeg,538828
Winter Haven,10152341
Wroclaw,10143168
Wyoming,538643
Xian,10107838
Yangon,10108757
Yangshuo,10107841
Yongin,10113362
York,10166265
Yucatan,10182081
Yukon,10044221
Yunnan,536387
Zagreb,10264810
Zambia,10035390
Zatar,10148721
Zermatt,10107616
Zimbabwe,547361
Zug,10200912
Zurich,704127
Travel Apps,10044102
Travel Photography,10047599
Traveling Safety,914745
Photo Travels,918313
Pet Travel,915316
Category Name,Category ID
Beach Travel Channel,10094250
Travel Comedy,914868
Travel - Keyword,10328829
Travel Interest,914880
Travel Management,10014571
Travel Theme,914892
Barbados,511945
Bilbao,538687
Victoria,538829
Accommodation,915115
Ancient Monuments,10138294
Ancient Ruins,10159482
Art Gallery,10138297
Attractions,915359
Bed & Breakfast,10001924
Boat Tour,10038200
Bridges,10138295
Camel Ride,917197
Camping,10001930
Castles,10138227
Currency,914530
Eatery,916408
Flights And Reviews,915186
Helicopter Tour,917207
Hostel,10044216
Hotel,915582
Inn,10001923
Lodge,10001925
Monuments,10035242
Motel,10001926
Museums,10138296
Nightlife,915217
Packing,915331
Ranch,10001928
Safari,10033892
Shopping Places,914424
Spas & Resorts,914556
Stadium,10169012
Suite,10007450
Travel Experience,914874
Travel Fitness,916005
Travel Food,916007
Travel Gear,10047598
Travel Products,914886
Travel Q & A,10033712
Travel Tips,548656
Vacation Homes,914988
Vineyard,10001927
Whale Watching,917270
Activities,915129
Adventure Travel,915157
Ancient Architecture,10020155
Animal Zoo,10152441
Art Travel,915329
Backpack Travel,915395
Beach Travel,915455
Budget Travel,915647
Canyon,10080468
Church,10103752
Circus,10170980
Couple Holiday,914476
Cruise,914506
Culinary Experience,914518
Culture Travel,914524
Cunard Queen Elizabeth,10131714
Cunard Queen Mary,10131716
Desert,10080390
Family Travel,915137
Fests,10020156
Forest,10080394
Garden Tour,10168571
Geyser,10103758
Glacier,10164075
Grasslands,10080392
Group Travel,915360
Historic Travel,915498
Hot Pools,10164074
Island Travel,915714
Lakes,10164167
Luxury Holiday,914729
Monastery,10103754
Mosque,10103753
Mountain,10080467
MSC Armonia,10131715
National Park,915145
Nature Travel,10020157
Oasis,10184421
Pagoda,10103756
Pilgrimage,915451
PO Britannia,10134057
Queen Victoria,10134056
Rivers,10118963
Road Trip,10016218
Seabourn Sojourn,10131718
Seas and Oceans,10080397
Silversea Silver Whisper,10131717
State Park,10189917
Synagogue,10103757
Taste Test-Travel Related,510339
Temple,10103755
Theme Parks,10123941
Travel by Train,10016217
Travel Cinema,10048056
Travel With Kids,917109
Uniworld River Cruises,10134058
Valley and Fjords,10165418
Walking Tour,10148685
Water Parks,10152597
Water Springs,10165417
Waterfall,10080393
Wetlands,10080391
Wildlife,915084
Wine Tour,550330
World Heritage Site ,10057635
Burt Wolf - Travels and Traditions,10064604
Rudy Maxa Best of Travel,10128983
Smart Travels with Rudy Maxa,10067627
Travel Girls Show,10190186
